"","Time","TemperatureF"
"4954",2014-06-18 18:54:00,82.9
"4955",2014-06-18 19:54:00,82
"4956",2014-06-18 20:54:00,80.1
"4957",2014-06-18 21:54:00,79
"4958",2014-06-18 22:54:00,78.1
"4959",2014-06-18 23:54:00,75.9
"4960",2014-06-19 00:54:00,73.9
"4961",2014-06-19 01:54:00,73
"4962",2014-06-19 02:54:00,72
"4963",2014-06-19 03:54:00,71.1
"4964",2014-06-19 04:54:00,71.1
"4965",2014-06-19 05:54:00,71.6
"4966",2014-06-19 06:54:00,71.1
"4967",2014-06-19 07:54:00,72
"4968",2014-06-19 08:54:00,72
"4969",2014-06-19 09:54:00,75
"4970",2014-06-19 10:54:00,79
"4971",2014-06-19 11:54:00,80.1
"4972",2014-06-19 12:54:00,80.1
"4973",2014-06-19 13:54:00,82
"4974",2014-06-19 14:54:00,82.9
"4975",2014-06-19 15:54:00,84
"4976",2014-06-19 16:54:00,82.9
"4977",2014-06-19 17:54:00,82.9
"4978",2014-06-19 18:54:00,81
"4979",2014-06-19 19:54:00,78.1
"4980",2014-06-19 20:54:00,75.9
"4981",2014-06-19 21:54:00,73
"4982",2014-06-19 22:54:00,71.1
"4983",2014-06-19 23:54:00,68
"4984",2014-06-20 00:54:00,66.9
"4985",2014-06-20 01:54:00,66
"4986",2014-06-20 02:54:00,64
"4987",2014-06-20 03:54:00,64
"4988",2014-06-20 04:54:00,63
"4989",2014-06-20 05:54:00,63
"4990",2014-06-20 06:54:00,64
"4991",2014-06-20 07:54:00,66.9
"4992",2014-06-20 08:54:00,69.1
"4993",2014-06-20 09:54:00,72
"4994",2014-06-20 10:54:00,73
"4995",2014-06-20 11:54:00,73.9
"4996",2014-06-20 12:54:00,73.9
"4997",2014-06-20 13:54:00,75.9
"4998",2014-06-20 14:54:00,75
"4999",2014-06-20 15:54:00,77
"5000",2014-06-20 16:54:00,77
"5001",2014-06-20 17:54:00,73.9
"5002",2014-06-20 18:54:00,73
"5003",2014-06-20 19:54:00,70
"5004",2014-06-20 20:54:00,66.9
"5005",2014-06-20 21:54:00,64.9
"5006",2014-06-20 22:54:00,63
"5007",2014-06-20 23:54:00,62.1
"5008",2014-06-21 00:54:00,61
"5009",2014-06-21 01:54:00,60.1
"5010",2014-06-21 02:54:00,59
"5011",2014-06-21 03:54:00,57.9
"5012",2014-06-21 04:54:00,57.9
"5013",2014-06-21 05:54:00,57.9
"5014",2014-06-21 06:54:00,60.1
"5015",2014-06-21 07:54:00,62.1
"5016",2014-06-21 08:54:00,64.9
"5017",2014-06-21 09:54:00,68
"5018",2014-06-21 10:54:00,70
"5019",2014-06-21 11:54:00,72
"5020",2014-06-21 12:54:00,73
"5021",2014-06-21 13:54:00,73
"5022",2014-06-21 14:54:00,71.1
"5023",2014-06-21 15:54:00,71.1
"5024",2014-06-21 16:54:00,71.1
"5025",2014-06-21 17:54:00,68
"5026",2014-06-21 18:54:00,66.9
"5027",2014-06-21 19:54:00,66
"5028",2014-06-21 20:54:00,64.9
"5029",2014-06-21 21:54:00,64
"5030",2014-06-21 22:54:00,64.9
"5031",2014-06-21 23:54:00,64.9
"5032",2014-06-22 00:54:00,64.9
"5033",2014-06-22 01:54:00,64
"5034",2014-06-22 02:54:00,62.1
"5035",2014-06-22 03:54:00,60.1
"5036",2014-06-22 04:54:00,60.1
"5037",2014-06-22 05:54:00,60.1
"5038",2014-06-22 06:54:00,62.1
"5039",2014-06-22 07:54:00,66.9
"5040",2014-06-22 08:54:00,66.9
"5041",2014-06-22 09:54:00,68
"5042",2014-06-22 10:54:00,70
"5043",2014-06-22 11:54:00,69.1
"5044",2014-06-22 12:54:00,68
"5045",2014-06-22 13:54:00,70
"5046",2014-06-22 14:54:00,70
"5047",2014-06-22 15:54:00,70
"5048",2014-06-22 16:54:00,68
"5049",2014-06-22 17:54:00,68
"5050",2014-06-22 18:54:00,66.9
"5051",2014-06-22 19:54:00,66
"5052",2014-06-22 20:54:00,64
"5053",2014-06-22 21:54:00,63
"5054",2014-06-22 22:54:00,63
"5055",2014-06-22 23:54:00,63
"5056",2014-06-23 00:54:00,62.1
"5057",2014-06-23 01:54:00,60.1
"5058",2014-06-23 02:54:00,61
"5059",2014-06-23 03:54:00,60.1
"5060",2014-06-23 04:54:00,60.1
"5061",2014-06-23 05:54:00,60.1
"5062",2014-06-23 06:54:00,62.1
"5063",2014-06-23 07:54:00,63
"5064",2014-06-23 08:54:00,66.9
"5065",2014-06-23 09:54:00,70
"5066",2014-06-23 10:54:00,70
"5067",2014-06-23 11:54:00,70
"5068",2014-06-23 12:54:00,72
"5069",2014-06-23 13:54:00,72
"5070",2014-06-23 14:54:00,73.9
"5071",2014-06-23 15:54:00,73
"5072",2014-06-23 16:54:00,72
"5073",2014-06-23 17:54:00,72
"5074",2014-06-23 18:26:00,77
"5075",2014-06-23 18:54:00,73.9
"5076",2014-06-23 19:54:00,70
"5077",2014-06-23 20:54:00,68
"5078",2014-06-23 21:54:00,66
"5079",2014-06-23 22:54:00,64.9
"5080",2014-06-23 23:54:00,66
"5081",2014-06-24 00:54:00,63
"5082",2014-06-24 01:54:00,62.1
"5083",2014-06-24 02:54:00,62.1
"5084",2014-06-24 03:54:00,61
"5085",2014-06-24 04:54:00,62.1
"5086",2014-06-24 05:54:00,62.1
"5087",2014-06-24 06:54:00,64
"5088",2014-06-24 07:54:00,66
"5089",2014-06-24 08:54:00,71.1
"5090",2014-06-24 09:54:00,73
"5091",2014-06-24 10:54:00,79
"5092",2014-06-24 11:54:00,80.1
"5093",2014-06-24 12:54:00,82
"5094",2014-06-24 13:54:00,82
"5095",2014-06-24 14:54:00,82
"5096",2014-06-24 15:54:00,81
"5097",2014-06-24 16:54:00,78.1
"5098",2014-06-24 17:54:00,75
"5099",2014-06-24 18:54:00,73.9
"5100",2014-06-24 19:54:00,72
"5101",2014-06-24 20:54:00,70
"5102",2014-06-24 21:54:00,69.1
"5103",2014-06-24 22:54:00,69.1
"5104",2014-06-24 23:54:00,68
"5105",2014-06-25 00:54:00,68
"5106",2014-06-25 01:54:00,68
"5107",2014-06-25 02:54:00,66.9
"5108",2014-06-25 03:54:00,66.9
"5109",2014-06-25 04:54:00,66.9
"5110",2014-06-25 05:54:00,66.9
"5111",2014-06-25 06:54:00,69.1
"5112",2014-06-25 07:54:00,73
"5113",2014-06-25 08:54:00,77
"5114",2014-06-25 09:54:00,80.1
"5115",2014-06-25 10:54:00,82.9
"5116",2014-06-25 11:54:00,86
"5117",2014-06-25 12:54:00,87.1
"5118",2014-06-25 13:54:00,87.1
"5119",2014-06-25 14:54:00,88
"5120",2014-06-25 15:54:00,87.1
"5121",2014-06-25 16:54:00,87.1
"5122",2014-06-25 17:54:00,84
"5123",2014-06-25 18:54:00,80.1
"5124",2014-06-25 19:54:00,77
"5125",2014-06-25 20:54:00,75.9
"5126",2014-06-25 22:54:00,73
"5127",2014-06-25 23:54:00,73
"5128",2014-06-26 00:22:00,73.4
"5129",2014-06-26 00:54:00,73.4
"5130",2014-06-26 01:37:00,73.4
"5131",2014-06-26 01:54:00,73.9
"5132",2014-06-26 02:54:00,73.9
"5133",2014-06-26 03:25:00,73.4
"5134",2014-06-26 03:54:00,72
"5135",2014-06-26 04:13:00,73.4
"5136",2014-06-26 04:22:00,73.4
"5137",2014-06-26 04:41:00,73.4
"5138",2014-06-26 04:49:00,73.4
"5139",2014-06-26 04:50:00,73
"5140",2014-06-26 05:16:00,73.4
"5141",2014-06-26 05:39:00,73.4
"5142",2014-06-26 05:54:00,73
"5143",2014-06-26 06:54:00,73.9
"5144",2014-06-26 07:08:00,73.4
"5145",2014-06-26 07:54:00,73
"5146",2014-06-26 08:54:00,75
"5147",2014-06-26 09:54:00,77
"5148",2014-06-26 10:52:00,75.2
"5149",2014-06-26 10:54:00,77
"5150",2014-06-26 11:24:00,66.2
"5151",2014-06-26 11:54:00,70
"5152",2014-06-26 12:54:00,69.1
"5153",2014-06-26 13:09:00,68
"5154",2014-06-26 13:54:00,66
"5155",2014-06-26 14:14:00,66.2
"5156",2014-06-26 14:30:00,66.2
"5157",2014-06-26 14:54:00,64.9
"5158",2014-06-26 15:11:00,64.4
"5159",2014-06-26 15:19:00,64.4
"5160",2014-06-26 15:54:00,64
"5161",2014-06-26 16:54:00,64.9
"5162",2014-06-26 17:54:00,64
"5163",2014-06-26 18:54:00,63
"5164",2014-06-26 19:54:00,63
"5165",2014-06-26 20:54:00,62.1
"5166",2014-06-26 21:54:00,62.1
"5167",2014-06-26 22:54:00,61
"5168",2014-06-26 23:54:00,61
"5169",2014-06-27 00:54:00,61
"5170",2014-06-27 01:54:00,62.1
"5171",2014-06-27 02:54:00,61
"5172",2014-06-27 03:54:00,60.1
"5173",2014-06-27 04:54:00,61
"5174",2014-06-27 05:54:00,61
"5175",2014-06-27 06:54:00,63
"5176",2014-06-27 07:54:00,66
"5177",2014-06-27 08:54:00,68
"5178",2014-06-27 09:54:00,70
"5179",2014-06-27 10:54:00,69.1
"5180",2014-06-27 11:54:00,69.1
"5181",2014-06-27 12:54:00,71.1
"5182",2014-06-27 13:54:00,70
"5183",2014-06-27 14:54:00,71.1
"5184",2014-06-27 15:54:00,71.1
"5185",2014-06-27 16:54:00,70
"5186",2014-06-27 17:54:00,70
"5187",2014-06-27 18:54:00,70
"5188",2014-06-27 19:54:00,70
"5189",2014-06-27 20:54:00,70
"5190",2014-06-27 21:54:00,69.1
"5191",2014-06-27 22:54:00,68
"5192",2014-06-27 23:54:00,68
"5193",2014-06-28 00:54:00,66.9
"5194",2014-06-28 01:54:00,66.9
"5195",2014-06-28 02:54:00,68
"5196",2014-06-28 03:54:00,64
"5197",2014-06-28 04:54:00,60.1
"5198",2014-06-28 05:54:00,61
"5199",2014-06-28 06:54:00,66.9
"5200",2014-06-28 07:54:00,70
"5201",2014-06-28 08:54:00,73
"5202",2014-06-28 09:54:00,71.1
"5203",2014-06-28 10:54:00,73
"5204",2014-06-28 11:54:00,75.9
"5205",2014-06-28 12:54:00,77
"5206",2014-06-28 13:54:00,80.1
"5207",2014-06-28 14:54:00,79
"5208",2014-06-28 15:54:00,78.1
"5209",2014-06-28 16:54:00,78.1
"5210",2014-06-28 17:54:00,75.9
"5211",2014-06-28 18:54:00,75.9
"5212",2014-06-28 19:54:00,73
"5213",2014-06-28 20:54:00,70
"5214",2014-06-28 21:54:00,71.1
"5215",2014-06-28 22:54:00,71.1
"5216",2014-06-28 23:54:00,69.1
"5217",2014-06-29 00:54:00,66.9
"5218",2014-06-29 01:54:00,66
"5219",2014-06-29 02:54:00,64.9
"5220",2014-06-29 03:54:00,64
"5221",2014-06-29 04:54:00,62.1
"5222",2014-06-29 05:54:00,63
"5223",2014-06-29 06:54:00,66
"5224",2014-06-29 07:54:00,71.1
"5225",2014-06-29 08:54:00,77
"5226",2014-06-29 09:54:00,77
"5227",2014-06-29 10:54:00,80.1
"5228",2014-06-29 11:54:00,81
"5229",2014-06-29 12:54:00,80.1
"5230",2014-06-29 13:54:00,81
"5231",2014-06-29 14:54:00,84.9
"5232",2014-06-29 15:54:00,84.9
"5233",2014-06-29 16:54:00,84.9
"5234",2014-06-29 17:54:00,82
"5235",2014-06-29 18:54:00,78.1
"5236",2014-06-29 19:54:00,73.9
"5237",2014-06-29 20:54:00,72
"5238",2014-06-29 21:54:00,70
"5239",2014-06-29 22:54:00,70
"5240",2014-06-29 23:54:00,69.1
"5241",2014-06-30 00:54:00,68
"5242",2014-06-30 01:54:00,66.9
"5243",2014-06-30 02:54:00,66.9
"5244",2014-06-30 03:54:00,66
"5245",2014-06-30 04:54:00,64.9
"5246",2014-06-30 05:54:00,64.9
"5247",2014-06-30 06:43:00,66.2
"5248",2014-06-30 06:54:00,68
"5249",2014-06-30 07:54:00,71.1
"5250",2014-06-30 08:54:00,75.9
"5251",2014-06-30 09:54:00,80.1
"5252",2014-06-30 10:54:00,82.9
"5253",2014-06-30 11:54:00,84.9
"5254",2014-06-30 12:54:00,87.1
"5255",2014-06-30 13:54:00,88
"5256",2014-06-30 14:54:00,88
"5257",2014-06-30 15:54:00,88
"5258",2014-06-30 16:54:00,88
"5259",2014-06-30 17:54:00,87.1
"5260",2014-06-30 18:54:00,84
"5261",2014-06-30 19:54:00,82
"5262",2014-06-30 20:54:00,79
"5263",2014-06-30 21:54:00,77
"5264",2014-06-30 22:54:00,75
"5265",2014-06-30 23:54:00,73.9
"5266",2014-07-01 00:54:00,73
"5267",2014-07-01 01:54:00,72
"5268",2014-07-01 02:54:00,71.1
"5269",2014-07-01 03:54:00,71.1
"5270",2014-07-01 04:54:00,70
"5271",2014-07-01 05:54:00,70
"5272",2014-07-01 06:54:00,72
"5273",2014-07-01 07:54:00,75
"5274",2014-07-01 08:54:00,79
"5275",2014-07-01 09:54:00,81
"5276",2014-07-01 10:54:00,84
"5277",2014-07-01 11:54:00,87.1
"5278",2014-07-01 12:54:00,87.1
"5279",2014-07-01 13:54:00,88
"5280",2014-07-01 14:54:00,86
"5281",2014-07-01 15:54:00,86
"5282",2014-07-01 16:54:00,87.1
"5283",2014-07-01 17:54:00,84
"5284",2014-07-01 18:54:00,82
"5285",2014-07-01 19:54:00,81
"5286",2014-07-01 20:54:00,79
"5287",2014-07-01 21:54:00,79
"5288",2014-07-01 22:54:00,77
"5289",2014-07-01 23:54:00,75.9
"5290",2014-07-02 00:54:00,75
"5291",2014-07-02 01:54:00,75
"5292",2014-07-02 02:54:00,73.9
"5293",2014-07-02 03:54:00,73.9
"5294",2014-07-02 04:54:00,73
"5295",2014-07-02 05:54:00,73
"5296",2014-07-02 06:54:00,75
"5297",2014-07-02 07:54:00,77
"5298",2014-07-02 08:54:00,81
"5299",2014-07-02 09:54:00,82
"5300",2014-07-02 10:54:00,84.9
"5301",2014-07-02 11:54:00,88
"5302",2014-07-02 12:54:00,89.1
"5303",2014-07-02 13:54:00,90
"5304",2014-07-02 14:54:00,91
"5305",2014-07-02 15:54:00,89.1
"5306",2014-07-02 16:54:00,87.1
"5307",2014-07-02 17:54:00,87.1
"5308",2014-07-02 18:54:00,84.9
"5309",2014-07-02 19:54:00,81
"5310",2014-07-02 20:54:00,79
"5311",2014-07-02 21:54:00,77
"5312",2014-07-02 22:54:00,77
"5313",2014-07-02 23:54:00,77
"5314",2014-07-03 00:54:00,75.9
"5315",2014-07-03 01:54:00,75
"5316",2014-07-03 02:07:00,75.2
"5317",2014-07-03 02:54:00,75
"5318",2014-07-03 03:54:00,75.9
"5319",2014-07-03 04:54:00,75.9
"5320",2014-07-03 05:54:00,75.9
"5321",2014-07-03 06:15:00,75.2
"5322",2014-07-03 06:29:00,75.2
"5323",2014-07-03 06:54:00,77
"5324",2014-07-03 07:54:00,79
"5325",2014-07-03 08:54:00,81
"5326",2014-07-03 09:54:00,82
"5327",2014-07-03 10:54:00,75.9
"5328",2014-07-03 11:54:00,78.1
"5329",2014-07-03 12:54:00,84
"5330",2014-07-03 13:54:00,82.9
"5331",2014-07-03 14:54:00,89.1
"5332",2014-07-03 15:54:00,90
"5333",2014-07-03 16:54:00,91
"5334",2014-07-03 17:54:00,89.1
"5335",2014-07-03 18:54:00,84.9
"5336",2014-07-03 19:54:00,79
"5337",2014-07-03 20:54:00,79
"5338",2014-07-03 21:54:00,79
"5339",2014-07-03 22:40:00,78.8
"5340",2014-07-03 22:54:00,78.1
"5341",2014-07-03 22:56:00,73.4
"5342",2014-07-03 22:58:00,71.6
"5343",2014-07-03 23:06:00,69.8
"5344",2014-07-03 23:14:00,71.6
"5345",2014-07-03 23:21:00,71.6
"5346",2014-07-03 23:41:00,73.4
"5347",2014-07-03 23:54:00,73
"5348",2014-07-04 00:54:00,71.1
"5349",2014-07-04 01:54:00,68
"5350",2014-07-04 02:54:00,70
"5351",2014-07-04 03:54:00,70
"5352",2014-07-04 04:54:00,70
"5353",2014-07-04 05:54:00,72
"5354",2014-07-04 06:54:00,72
"5355",2014-07-04 07:33:00,73.4
"5356",2014-07-04 07:54:00,73.9
"5357",2014-07-04 08:54:00,73
"5358",2014-07-04 09:32:00,73.4
"5359",2014-07-04 09:54:00,73.9
"5360",2014-07-04 10:54:00,75.9
"5361",2014-07-04 11:54:00,73
"5362",2014-07-04 12:54:00,73.9
"5363",2014-07-04 13:46:00,71.6
"5364",2014-07-04 13:54:00,72
"5365",2014-07-04 14:26:00,69.8
"5366",2014-07-04 14:43:00,69.8
"5367",2014-07-04 14:48:00,69.8
"5368",2014-07-04 14:54:00,69.1
"5369",2014-07-04 15:00:00,69.8
"5370",2014-07-04 15:23:00,69.8
"5371",2014-07-04 15:30:00,68
"5372",2014-07-04 15:35:00,68
"5373",2014-07-04 15:54:00,68
"5374",2014-07-04 16:01:00,66.2
"5375",2014-07-04 16:23:00,68
"5376",2014-07-04 16:40:00,68
"5377",2014-07-04 16:54:00,68
"5378",2014-07-04 17:23:00,66.2
"5379",2014-07-04 17:54:00,64.9
"5380",2014-07-04 18:21:00,64.4
"5381",2014-07-04 18:32:00,64.4
"5382",2014-07-04 18:54:00,64.9
"5383",2014-07-04 19:09:00,64.4
"5384",2014-07-04 19:50:00,64.4
"5385",2014-07-04 19:54:00,64.9
"5386",2014-07-04 19:58:00,64.4
"5387",2014-07-04 20:08:00,64.4
"5388",2014-07-04 20:18:00,64.4
"5389",2014-07-04 20:54:00,64.9
"5390",2014-07-04 21:54:00,64.9
"5391",2014-07-04 22:54:00,64
"5392",2014-07-04 23:42:00,64.4
"5393",2014-07-04 23:50:00,64.4
"5394",2014-07-04 23:54:00,64.9
"5395",2014-07-05 00:04:00,64.4
"5396",2014-07-05 00:13:00,64.4
"5397",2014-07-05 00:27:00,64.4
"5398",2014-07-05 00:54:00,64.9
"5399",2014-07-05 01:10:00,64.4
"5400",2014-07-05 01:29:00,64.4
"5401",2014-07-05 01:39:00,64.4
"5402",2014-07-05 01:49:00,62.6
"5403",2014-07-05 01:54:00,63
"5404",2014-07-05 02:08:00,62.6
"5405",2014-07-05 02:16:00,62.6
"5406",2014-07-05 02:25:00,62.6
"5407",2014-07-05 02:54:00,62.1
"5408",2014-07-05 03:31:00,60.8
"5409",2014-07-05 03:54:00,61
"5410",2014-07-05 04:54:00,59
"5411",2014-07-05 05:54:00,60.1
"5412",2014-07-05 06:54:00,60.1
"5413",2014-07-05 07:54:00,61
"5414",2014-07-05 08:54:00,64.9
"5415",2014-07-05 09:54:00,69.1
"5416",2014-07-05 10:54:00,72
"5417",2014-07-05 11:54:00,73.9
"5418",2014-07-05 12:54:00,75
"5419",2014-07-05 13:54:00,75.9
"5420",2014-07-05 14:54:00,78.1
"5421",2014-07-05 15:54:00,78.1
"5422",2014-07-05 16:54:00,79
"5423",2014-07-05 17:54:00,80.1
"5424",2014-07-05 18:54:00,79
"5425",2014-07-05 19:54:00,77
"5426",2014-07-05 20:54:00,75
"5427",2014-07-05 21:54:00,73.9
"5428",2014-07-05 22:54:00,73.9
"5429",2014-07-05 23:54:00,73
"5430",2014-07-06 00:54:00,71.1
"5431",2014-07-06 01:54:00,70
"5432",2014-07-06 02:54:00,70
"5433",2014-07-06 03:54:00,69.1
"5434",2014-07-06 04:54:00,68
"5435",2014-07-06 05:54:00,68
"5436",2014-07-06 06:54:00,69.1
"5437",2014-07-06 07:54:00,71.1
"5438",2014-07-06 08:54:00,73.9
"5439",2014-07-06 09:54:00,75.9
"5440",2014-07-06 10:54:00,79
"5441",2014-07-06 11:54:00,81
"5442",2014-07-06 12:54:00,82
"5443",2014-07-06 13:54:00,82.9
"5444",2014-07-06 14:54:00,84
"5445",2014-07-06 15:54:00,84
"5446",2014-07-06 16:54:00,84
"5447",2014-07-06 17:54:00,82.9
"5448",2014-07-06 18:54:00,82
"5449",2014-07-06 19:54:00,80.1
"5450",2014-07-06 20:54:00,77
"5451",2014-07-06 21:54:00,75
"5452",2014-07-06 22:54:00,73
"5453",2014-07-06 23:54:00,71.1
"5454",2014-07-07 00:54:00,70
"5455",2014-07-07 01:54:00,70
"5456",2014-07-07 02:54:00,70
"5457",2014-07-07 03:54:00,70
"5458",2014-07-07 04:54:00,70
"5459",2014-07-07 05:54:00,70
"5460",2014-07-07 06:54:00,70
"5461",2014-07-07 07:54:00,71.1
"5462",2014-07-07 08:54:00,71.1
"5463",2014-07-07 09:54:00,75
"5464",2014-07-07 10:54:00,79
"5465",2014-07-07 11:54:00,82
"5466",2014-07-07 12:54:00,84.9
"5467",2014-07-07 13:54:00,87.1
"5468",2014-07-07 14:54:00,87.1
"5469",2014-07-07 15:54:00,87.1
"5470",2014-07-07 16:54:00,87.1
"5471",2014-07-07 17:50:00,86
"5472",2014-07-07 17:54:00,84.9
"5473",2014-07-07 18:07:00,82.4
"5474",2014-07-07 19:01:00,80.6
"5475",2014-07-07 19:11:00,80.6
"5476",2014-07-07 19:54:00,81
"5477",2014-07-07 20:54:00,80.1
"5478",2014-07-07 21:44:00,78.8
"5479",2014-07-07 21:54:00,79
"5480",2014-07-07 22:27:00,78.8
"5481",2014-07-07 22:54:00,75.9
"5482",2014-07-07 23:54:00,75
"5483",2014-07-08 00:54:00,77
"5484",2014-07-08 01:54:00,75
"5485",2014-07-08 02:54:00,75.9
"5486",2014-07-08 03:54:00,73.9
"5487",2014-07-08 04:54:00,73.9
"5488",2014-07-08 05:54:00,73.9
"5489",2014-07-08 06:54:00,75
"5490",2014-07-08 07:54:00,77
"5491",2014-07-08 08:54:00,78.1
"5492",2014-07-08 09:54:00,82.9
"5493",2014-07-08 10:54:00,82
"5494",2014-07-08 11:54:00,87.1
"5495",2014-07-08 12:54:00,88
"5496",2014-07-08 13:54:00,89.1
"5497",2014-07-08 14:54:00,90
"5498",2014-07-08 15:54:00,91
"5499",2014-07-08 16:54:00,89.1
"5500",2014-07-08 17:54:00,87.1
"5501",2014-07-08 18:54:00,82.9
"5502",2014-07-08 19:54:00,78.1
"5503",2014-07-08 20:54:00,75.9
"5504",2014-07-08 21:54:00,73.9
"5505",2014-07-08 22:54:00,73
"5506",2014-07-08 23:54:00,73
"5507",2014-07-09 00:54:00,73.9
"5508",2014-07-09 01:54:00,75
"5509",2014-07-09 02:54:00,75
"5510",2014-07-09 03:54:00,75.9
"5511",2014-07-09 04:54:00,75
"5512",2014-07-09 05:54:00,73
"5513",2014-07-09 06:54:00,73.9
"5514",2014-07-09 07:54:00,75.9
"5515",2014-07-09 08:54:00,79
"5516",2014-07-09 09:54:00,81
"5517",2014-07-09 11:54:00,84.9
"5518",2014-07-09 12:54:00,86
"5519",2014-07-09 13:54:00,86
"5520",2014-07-09 14:54:00,88
"5521",2014-07-09 15:54:00,88
"5522",2014-07-09 16:54:00,86
"5523",2014-07-09 17:54:00,86
"5524",2014-07-09 19:54:00,80.1
"5525",2014-07-09 20:54:00,77
"5526",2014-07-09 21:54:00,75
"5527",2014-07-09 22:54:00,75.9
"5528",2014-07-09 23:54:00,77
"5529",2014-07-10 00:54:00,75.9
"5530",2014-07-10 01:54:00,73.9
"5531",2014-07-10 02:54:00,73.9
"5532",2014-07-10 03:54:00,72
"5533",2014-07-10 04:54:00,71.1
"5534",2014-07-10 05:54:00,71.1
"5535",2014-07-10 06:54:00,72
"5536",2014-07-10 07:54:00,73.9
"5537",2014-07-10 08:54:00,75
"5538",2014-07-10 09:54:00,77
"5539",2014-07-10 10:54:00,77
"5540",2014-07-10 11:54:00,78.1
"5541",2014-07-10 12:54:00,80.1
"5542",2014-07-10 13:54:00,81
"5543",2014-07-10 14:54:00,80.1
"5544",2014-07-10 15:54:00,80.1
"5545",2014-07-10 16:54:00,82
"5546",2014-07-10 17:54:00,82
"5547",2014-07-10 18:54:00,81
"5548",2014-07-10 19:54:00,79
"5549",2014-07-10 20:54:00,78.1
"5550",2014-07-10 21:54:00,68
"5551",2014-07-10 23:54:00,66.9
"5552",2014-07-11 00:54:00,68
"5553",2014-07-11 01:54:00,68
"5554",2014-07-11 02:54:00,69.1
"5555",2014-07-11 03:54:00,68
"5556",2014-07-11 04:54:00,64.9
"5557",2014-07-11 05:54:00,64.9
"5558",2014-07-11 06:54:00,66.9
"5559",2014-07-11 07:54:00,66.9
"5560",2014-07-11 08:54:00,70
"5561",2014-07-11 09:54:00,72
"5562",2014-07-11 10:54:00,72
"5563",2014-07-11 11:54:00,72
"5564",2014-07-11 12:54:00,71.1
"5565",2014-07-11 13:54:00,71.1
"5566",2014-07-11 14:54:00,71.1
"5567",2014-07-11 15:54:00,71.1
"5568",2014-07-11 16:54:00,70
"5569",2014-07-11 17:54:00,69.1
"5570",2014-07-11 18:54:00,68
"5571",2014-07-11 19:54:00,66.9
"5572",2014-07-11 20:54:00,64.9
"5573",2014-07-11 21:54:00,64
"5574",2014-07-11 22:54:00,64
"5575",2014-07-11 23:54:00,64
"5576",2014-07-12 00:54:00,64.9
"5577",2014-07-12 01:54:00,64.9
"5578",2014-07-12 02:54:00,64
"5579",2014-07-12 03:54:00,64.9
"5580",2014-07-12 04:54:00,64
"5581",2014-07-12 05:54:00,63
"5582",2014-07-12 06:54:00,66.9
"5583",2014-07-12 07:54:00,71.1
"5584",2014-07-12 08:54:00,73.9
"5585",2014-07-12 09:54:00,73
"5586",2014-07-12 10:54:00,75.9
"5587",2014-07-12 11:54:00,78.1
"5588",2014-07-12 12:54:00,78.1
"5589",2014-07-12 13:54:00,75
"5590",2014-07-12 14:54:00,75
"5591",2014-07-12 15:54:00,79
"5592",2014-07-12 16:54:00,78.1
"5593",2014-07-12 17:54:00,78.1
"5594",2014-07-12 18:54:00,75
"5595",2014-07-12 19:54:00,77
"5596",2014-07-12 20:54:00,75
"5597",2014-07-12 21:54:00,72
"5598",2014-07-12 22:54:00,72
"5599",2014-07-12 23:54:00,68
"5600",2014-07-13 00:54:00,70
"5601",2014-07-13 01:54:00,69.1
"5602",2014-07-13 02:54:00,69.1
"5603",2014-07-13 03:54:00,68
"5604",2014-07-13 04:54:00,68
"5605",2014-07-13 05:54:00,68
"5606",2014-07-13 06:54:00,70
"5607",2014-07-13 07:54:00,72
"5608",2014-07-13 08:54:00,75.9
"5609",2014-07-13 09:54:00,79
"5610",2014-07-13 10:54:00,81
"5611",2014-07-13 11:54:00,82.9
"5612",2014-07-13 12:54:00,84
"5613",2014-07-13 13:54:00,84
"5614",2014-07-13 14:54:00,84
"5615",2014-07-13 15:54:00,84
"5616",2014-07-13 16:54:00,82
"5617",2014-07-13 17:54:00,79
"5618",2014-07-13 18:54:00,78.1
"5619",2014-07-13 19:54:00,75
"5620",2014-07-13 20:54:00,73
"5621",2014-07-13 21:54:00,73
"5622",2014-07-13 22:54:00,73
"5623",2014-07-13 23:54:00,73
"5624",2014-07-14 00:54:00,73
"5625",2014-07-14 01:54:00,73.9
"5626",2014-07-14 02:54:00,73.9
"5627",2014-07-14 03:54:00,73.9
"5628",2014-07-14 04:31:00,71.6
"5629",2014-07-14 04:54:00,72
"5630",2014-07-14 05:33:00,71.6
"5631",2014-07-14 05:54:00,73
"5632",2014-07-14 06:54:00,72
"5633",2014-07-14 07:54:00,73.9
"5634",2014-07-14 08:23:00,75.2
"5635",2014-07-14 08:54:00,75.9
"5636",2014-07-14 09:54:00,80.1
"5637",2014-07-14 10:54:00,81
"5638",2014-07-14 11:54:00,82
"5639",2014-07-14 12:54:00,80.1
"5640",2014-07-14 13:54:00,75
"5641",2014-07-14 14:54:00,84
"5642",2014-07-14 15:54:00,84.9
"5643",2014-07-14 16:54:00,82.9
"5644",2014-07-14 17:45:00,77
"5645",2014-07-14 17:50:00,78.8
"5646",2014-07-14 17:54:00,78.1
"5647",2014-07-14 18:10:00,75.2
"5648",2014-07-14 18:17:00,73.4
"5649",2014-07-14 18:26:00,73.4
"5650",2014-07-14 18:46:00,73.4
"5651",2014-07-14 18:54:00,73.9
"5652",2014-07-14 19:54:00,75
